sixN_max,lnln,mean_all,mean_twin,mean_shift,var_all,var_twin,var_ratio_twin_all,vm_all,vm_twin,vm_ratio_twin_all,n_twin
1500000,2.655,1.9105,2.0815,0.1710,0.5533,0.6070,1.0970,0.2896,0.2916,1.0069,11595
6000000,2.748,2.0204,2.2048,0.1845,0.6195,0.6873,1.1094,0.3066,0.3117,1.0166,37915
30000000,2.846,2.1344,2.3338,0.1995,0.6940,0.7709,1.1108,0.3252,0.3303,1.0157,152891
100000000,2.913,2.2118,2.4204,0.2085,0.7475,0.8262,1.1053,0.3380,0.3414,1.0101,440311
300000000,2.971,2.2776,2.4896,0.2120,0.7946,0.8759,1.1022,0.3489,0.3518,1.0083,1166479
600000000,3.006,2.3170,2.5319,0.2149,0.8235,0.9077,1.1022,0.3554,0.3585,1.0087,2166300
